# Regulator	Target
RHE_RS23325	RHE_RS18420
RHE_RS23350	RHE_RS04485
RHE_RS23350	RHE_RS09860
RHE_RS23350	RHE_RS23350
RHE_RS23350	RHE_RS02885
RHE_RS23350	RHE_RS12185
RHE_RS23350	RHE_RS12395
RHE_RS23350	RHE_RS15015
RHE_RS23945	RHE_RS04950
RHE_RS23945	RHE_RS04955
RHE_RS23945	RHE_RS07380
RHE_RS23945	RHE_RS07750
RHE_RS23945	RHE_RS11170
RHE_RS23945	RHE_RS20440
RHE_RS23945	RHE_RS20970
RHE_RS23945	RHE_RS24105
RHE_RS23945	RHE_RS24370
RHE_RS23945	RHE_RS04585
RHE_RS23945	RHE_RS04590
RHE_RS23945	RHE_RS11315
RHE_RS23945	RHE_RS15015
RHE_RS23945	RHE_RS18125
RHE_RS23945	RHE_RS18695
RHE_RS23945	RHE_RS19505
RHE_RS23945	RHE_RS19510
RHE_RS23945	RHE_RS20385
RHE_RS23945	RHE_RS26095
RHE_RS23945	RHE_RS02120
RHE_RS23945	RHE_RS14375
RHE_RS23945	RHE_RS18080
RHE_RS23945	RHE_RS18325
RHE_RS23945	RHE_RS08535
RHE_RS23945	RHE_RS11115
RHE_RS23945	RHE_RS11195
RHE_RS23945	RHE_RS12185
RHE_RS23945	RHE_RS15025
RHE_RS23945	RHE_RS19825
RHE_RS24110	RHE_RS02120
RHE_RS24110	RHE_RS07695
RHE_RS24110	RHE_RS09725
RHE_RS24110	RHE_RS11765
RHE_RS24110	RHE_RS14375
RHE_RS24110	RHE_RS16240
RHE_RS24110	RHE_RS18420
RHE_RS24110	RHE_RS20385
RHE_RS24110	RHE_RS02885
RHE_RS24110	RHE_RS08535
RHE_RS24110	RHE_RS08675
RHE_RS24110	RHE_RS12795
RHE_RS24110	RHE_RS15015
RHE_RS24110	RHE_RS18325
RHE_RS24110	RHE_RS18555
RHE_RS24110	RHE_RS26105
RHE_RS24110	RHE_RS27650
RHE_RS24110	RHE_RS27660
RHE_RS24110	RHE_RS30365
RHE_RS24110	RHE_RS07750
RHE_RS24110	RHE_RS11170
RHE_RS24110	RHE_RS27810
RHE_RS24540	RHE_RS18080
RHE_RS24540	RHE_RS26105
RHE_RS24540	RHE_RS00085
RHE_RS24540	RHE_RS03025
RHE_RS24540	RHE_RS14325
RHE_RS24540	RHE_RS26550
RHE_RS24540	RHE_RS13170
RHE_RS24540	RHE_RS14375
RHE_RS24540	RHE_RS15325
RHE_RS24540	RHE_RS18325
RHE_RS24540	RHE_RS24370
RHE_RS24540	RHE_RS11285
RHE_RS24540	RHE_RS12795
RHE_RS24540	RHE_RS20515
RHE_RS25605	RHE_RS07080
RHE_RS25605	RHE_RS18555
RHE_RS25605	RHE_RS03385
RHE_RS25605	RHE_RS08675
RHE_RS25605	RHE_RS08685
RHE_RS25605	RHE_RS19910
RHE_RS25605	RHE_RS23570
RHE_RS25605	RHE_RS01075
RHE_RS25605	RHE_RS01080
RHE_RS25605	RHE_RS07490
RHE_RS25605	RHE_RS20765
RHE_RS25605	RHE_RS26095
RHE_RS25725	RHE_RS08685
RHE_RS25725	RHE_RS00090
RHE_RS25725	RHE_RS01845
RHE_RS25725	RHE_RS04485
RHE_RS25725	RHE_RS07695
RHE_RS25725	RHE_RS11820
RHE_RS25725	RHE_RS15025
RHE_RS25725	RHE_RS20270
RHE_RS25725	RHE_RS03385
RHE_RS25725	RHE_RS04950
RHE_RS25725	RHE_RS05780
RHE_RS25725	RHE_RS27810
RHE_RS25725	RHE_RS03025
RHE_RS25725	RHE_RS04585
RHE_RS25725	RHE_RS04590
RHE_RS25725	RHE_RS00700
RHE_RS25725	RHE_RS18325
RHE_RS25725	RHE_RS18555
RHE_RS25725	RHE_RS26095
RHE_RS26635	RHE_RS18420
RHE_RS26635	RHE_RS19455
RHE_RS26635	RHE_RS26105
RHE_RS26635	RHE_RS14375
RHE_RS26635	RHE_RS20385
RHE_RS26635	RHE_RS26095
RHE_RS26635	RHE_RS04585
RHE_RS26635	RHE_RS04590
RHE_RS26635	RHE_RS30350
RHE_RS27310	RHE_RS18420
RHE_RS27310	RHE_RS20970
RHE_RS27310	RHE_RS00090
RHE_RS27310	RHE_RS07490
RHE_RS27310	RHE_RS18555
RHE_RS27310	RHE_RS04230
RHE_RS27310	RHE_RS04530
RHE_RS27310	RHE_RS07290
RHE_RS27310	RHE_RS14325
RHE_RS27310	RHE_RS18695
RHE_RS27310	RHE_RS20895
RHE_RS27310	RHE_RS23570
RHE_RS27310	RHE_RS24150
RHE_RS27560	RHE_RS16195
RHE_RS27560	RHE_RS18420
RHE_RS27560	RHE_RS20095
RHE_RS27560	RHE_RS03025
RHE_RS27560	RHE_RS07075
RHE_RS27560	RHE_RS30350
RHE_RS27645	RHE_RS00090
RHE_RS27645	RHE_RS20765
RHE_RS27645	RHE_RS03385
RHE_RS27645	RHE_RS01320
RHE_RS27645	RHE_RS12795
RHE_RS27645	RHE_RS27650
RHE_RS27645	RHE_RS28515
RHE_RS27645	RHE_RS11300
RHE_RS27645	RHE_RS15015
RHE_RS27645	RHE_RS16240
RHE_RS27645	RHE_RS20385
RHE_RS27645	RHE_RS30365
RHE_RS28020	RHE_RS00700
RHE_RS28020	RHE_RS14325
RHE_RS28020	RHE_RS18080
RHE_RS28020	RHE_RS01075
RHE_RS28020	RHE_RS01080
RHE_RS28020	RHE_RS26105
RHE_RS28020	RHE_RS12185
RHE_RS28020	RHE_RS18325
RHE_RS28020	RHE_RS08055
RHE_RS28020	RHE_RS15015
RHE_RS28020	RHE_RS20440
RHE_RS28020	RHE_RS20765
RHE_RS28160	RHE_RS11170
RHE_RS28160	RHE_RS19455
RHE_RS28160	RHE_RS20385
RHE_RS28160	RHE_RS23570
RHE_RS28160	RHE_RS26550
RHE_RS28160	RHE_RS14375
RHE_RS28160	RHE_RS20770
RHE_RS28160	RHE_RS26105
RHE_RS28340	RHE_RS04485
RHE_RS28340	RHE_RS07290
RHE_RS28340	RHE_RS14325
RHE_RS28340	RHE_RS00040
RHE_RS28340	RHE_RS11285
RHE_RS28340	RHE_RS24370
RHE_RS28340	RHE_RS28445
RHE_RS28340	RHE_RS29210
RHE_RS28340	RHE_RS01320
RHE_RS28340	RHE_RS07695
RHE_RS28340	RHE_RS07380
RHE_RS28340	RHE_RS20385
RHE_RS28340	RHE_RS26105
RHE_RS28340	RHE_RS26550
RHE_RS28340	RHE_RS30350
RHE_RS28710	RHE_RS07075
RHE_RS28710	RHE_RS11195
RHE_RS28710	RHE_RS18325
RHE_RS28710	RHE_RS20015
RHE_RS28710	RHE_RS00670
RHE_RS28710	RHE_RS04585
RHE_RS28710	RHE_RS04590
RHE_RS28710	RHE_RS14155
RHE_RS28710	RHE_RS26550
RHE_RS28710	RHE_RS18420
RHE_RS28710	RHE_RS22765
RHE_RS29840	RHE_RS02120
RHE_RS29840	RHE_RS15015
RHE_RS29840	RHE_RS19890
RHE_RS29840	RHE_RS24370
RHE_RS29840	RHE_RS03385
RHE_RS29840	RHE_RS19505
RHE_RS29840	RHE_RS19510
RHE_RS29840	RHE_RS20095
RHE_RS29840	RHE_RS31010
RHE_RS29840	RHE_RS24075
RHE_RS29840	RHE_RS07080
RHE_RS29840	RHE_RS08685
RHE_RS29840	RHE_RS09725
RHE_RS29840	RHE_RS15025
RHE_RS29840	RHE_RS20385
RHE_RS29840	RHE_RS22100
RHE_RS30745	RHE_RS04360
RHE_RS30745	RHE_RS08685
RHE_RS30745	RHE_RS16195
RHE_RS30745	RHE_RS16240
RHE_RS30745	RHE_RS31040
RHE_RS30745	RHE_RS02885
RHE_RS30745	RHE_RS18080
RHE_RS30745	RHE_RS18420
RHE_RS30745	RHE_RS19480
RHE_RS30745	RHE_RS20385
RHE_RS30745	RHE_RS25630
RHE_RS30745	RHE_RS01935
RHE_RS30745	RHE_RS03025
RHE_RS30745	RHE_RS04585
RHE_RS30745	RHE_RS04590
RHE_RS30745	RHE_RS07075
RHE_RS30745	RHE_RS09475
RHE_RS30745	RHE_RS11170
RHE_RS30745	RHE_RS07695
RHE_RS30745	RHE_RS08055
RHE_RS30745	RHE_RS18325
RHE_RS30745	RHE_RS19290
RHE_RS30745	RHE_RS20270
RHE_RS30745	RHE_RS26550
RHE_RS30745	RHE_RS24150
RHE_RS30745	RHE_RS27810
RHE_RS30790	RHE_RS11665
RHE_RS30790	RHE_RS15015
RHE_RS30790	RHE_RS18080
RHE_RS30790	RHE_RS31010
RHE_RS30790	RHE_RS02955
RHE_RS30790	RHE_RS03385
RHE_RS30790	RHE_RS18325
RHE_RS30790	RHE_RS30350
RHE_RS30790	RHE_RS20295
RHE_RS30790	RHE_RS26105
RHE_RS30790	RHE_RS01935
RHE_RS30790	RHE_RS04950
RHE_RS30790	RHE_RS04955
RHE_RS30790	RHE_RS20015
RHE_RS30790	RHE_RS19455
RHE_RS32675	RHE_RS01845
RHE_RS32675	RHE_RS02380
RHE_RS32675	RHE_RS03385
RHE_RS32675	RHE_RS12185
RHE_RS32675	RHE_RS30365
RHE_RS32675	RHE_RS02885
RHE_RS32675	RHE_RS08675
RHE_RS32675	RHE_RS16240
RHE_RS32675	RHE_RS18325
RHE_RS32675	RHE_RS04190
RHE_RS32675	RHE_RS07075
RHE_RS32675	RHE_RS19890
RHE_RS32675	RHE_RS25445
RHE_RS32675	RHE_RS04950
RHE_RS32675	RHE_RS04955
RHE_RS32675	RHE_RS07120
RHE_RS32675	RHE_RS24370
RHE_RS00415	RHE_RS01585
RHE_RS00415	RHE_RS19615
RHE_RS00415	RHE_RS05060
RHE_RS00855	RHE_RS29405
RHE_RS01265	RHE_RS07295
RHE_RS01265	RHE_RS05060
RHE_RS01265	RHE_RS09810
RHE_RS01875	RHE_RS05060
RHE_RS01875	RHE_RS19615
RHE_RS02340	RHE_RS07295
RHE_RS02340	RHE_RS07565
RHE_RS02340	RHE_RS26260
RHE_RS02355	RHE_RS01585
RHE_RS02355	RHE_RS29405
RHE_RS02355	RHE_RS09800
RHE_RS02355	RHE_RS12645
RHE_RS02355	RHE_RS02760
RHE_RS02355	RHE_RS27400
RHE_RS02660	RHE_RS29405
RHE_RS03040	RHE_RS07295
RHE_RS03090	RHE_RS01585
RHE_RS03090	RHE_RS09810
RHE_RS03180	RHE_RS09800
RHE_RS03180	RHE_RS29405
RHE_RS03180	RHE_RS12645
RHE_RS03180	RHE_RS19615
RHE_RS03180	RHE_RS27400
RHE_RS03430	RHE_RS19615
RHE_RS03720	RHE_RS09810
RHE_RS03720	RHE_RS27400
RHE_RS03720	RHE_RS28700
RHE_RS03720	RHE_RS19615
RHE_RS04030	RHE_RS01585
RHE_RS04030	RHE_RS15235
RHE_RS04030	RHE_RS26260
RHE_RS04310	RHE_RS05060
RHE_RS04310	RHE_RS09810
RHE_RS04690	RHE_RS07295
RHE_RS04690	RHE_RS26260
RHE_RS04690	RHE_RS07570
RHE_RS04690	RHE_RS05060
RHE_RS04690	RHE_RS02960
RHE_RS05170	RHE_RS05060
RHE_RS05170	RHE_RS07295
RHE_RS05170	RHE_RS09810
RHE_RS05170	RHE_RS28700
RHE_RS05735	RHE_RS09810
RHE_RS05735	RHE_RS09800
RHE_RS05790	RHE_RS19615
RHE_RS05790	RHE_RS07295
RHE_RS05945	RHE_RS09810
RHE_RS05945	RHE_RS19615
RHE_RS06135	RHE_RS26260
RHE_RS06135	RHE_RS19615
RHE_RS06405	RHE_RS27400
RHE_RS06405	RHE_RS19615
RHE_RS06405	RHE_RS07295
RHE_RS06580	RHE_RS28700
RHE_RS06580	RHE_RS19615
RHE_RS07685	RHE_RS19615
RHE_RS07685	RHE_RS09810
RHE_RS07925	RHE_RS27400
RHE_RS09015	RHE_RS07295
RHE_RS09015	RHE_RS05060
RHE_RS09015	RHE_RS29405
RHE_RS10485	RHE_RS19615
RHE_RS10485	RHE_RS27400
RHE_RS10485	RHE_RS12645
RHE_RS10545	RHE_RS07295
RHE_RS10545	RHE_RS09810
RHE_RS10545	RHE_RS19615
RHE_RS10890	RHE_RS09800
RHE_RS10890	RHE_RS26260
RHE_RS10890	RHE_RS07295
RHE_RS10890	RHE_RS19615
RHE_RS10890	RHE_RS09810
RHE_RS11740	RHE_RS07295
RHE_RS11860	RHE_RS12645
RHE_RS11860	RHE_RS27400
RHE_RS11860	RHE_RS29405
RHE_RS11860	RHE_RS05060
RHE_RS11860	RHE_RS07295
RHE_RS11860	RHE_RS19615
RHE_RS12325	RHE_RS02960
RHE_RS12325	RHE_RS07295
RHE_RS12325	RHE_RS12645
RHE_RS12585	RHE_RS07295
RHE_RS12585	RHE_RS02760
RHE_RS12585	RHE_RS27400
RHE_RS12585	RHE_RS12645
RHE_RS12670	RHE_RS29405
RHE_RS12670	RHE_RS28700
RHE_RS12775	RHE_RS19615
RHE_RS12775	RHE_RS27400
RHE_RS12775	RHE_RS01585
RHE_RS12775	RHE_RS02760
RHE_RS12775	RHE_RS07295
RHE_RS12920	RHE_RS12645
RHE_RS12920	RHE_RS01585
RHE_RS12920	RHE_RS29405
RHE_RS12920	RHE_RS07295
RHE_RS13190	RHE_RS27400
RHE_RS13215	RHE_RS27400
RHE_RS13215	RHE_RS19615
RHE_RS13345	RHE_RS09810
RHE_RS13345	RHE_RS05060
RHE_RS13965	RHE_RS27400
RHE_RS13965	RHE_RS05060
RHE_RS14055	RHE_RS09810
RHE_RS14135	RHE_RS27400
RHE_RS15925	RHE_RS05060
RHE_RS15925	RHE_RS19615
RHE_RS16135	RHE_RS09810
RHE_RS16135	RHE_RS12645
RHE_RS16230	RHE_RS29405
RHE_RS16230	RHE_RS15235
RHE_RS16230	RHE_RS28700
RHE_RS16815	RHE_RS01585
RHE_RS16815	RHE_RS07295
RHE_RS16815	RHE_RS09810
RHE_RS16815	RHE_RS12645
RHE_RS16815	RHE_RS27400
RHE_RS16825	RHE_RS09800
RHE_RS16825	RHE_RS02960
RHE_RS16825	RHE_RS07295
RHE_RS16825	RHE_RS27400
RHE_RS17050	RHE_RS19615
RHE_RS17135	RHE_RS05060
RHE_RS17135	RHE_RS09810
RHE_RS17135	RHE_RS27400
RHE_RS17200	RHE_RS28700
RHE_RS17200	RHE_RS29405
RHE_RS17200	RHE_RS05060
RHE_RS17200	RHE_RS27400
RHE_RS17430	RHE_RS07295
RHE_RS17430	RHE_RS02960
RHE_RS17450	RHE_RS05060
RHE_RS17755	RHE_RS07295
RHE_RS18135	RHE_RS05060
RHE_RS18135	RHE_RS12645
RHE_RS18135	RHE_RS19615
RHE_RS18680	RHE_RS09810
RHE_RS18680	RHE_RS01585
RHE_RS18680	RHE_RS19615
RHE_RS18685	RHE_RS19615
RHE_RS18685	RHE_RS02960
RHE_RS18865	RHE_RS07295
RHE_RS18865	RHE_RS19615
RHE_RS18900	RHE_RS05060
RHE_RS18900	RHE_RS02960
RHE_RS18900	RHE_RS07295
RHE_RS19020	RHE_RS07295
RHE_RS19020	RHE_RS19615
RHE_RS19020	RHE_RS27400
RHE_RS19020	RHE_RS05060
RHE_RS19020	RHE_RS12645
RHE_RS19030	RHE_RS07295
RHE_RS19030	RHE_RS19615
RHE_RS19030	RHE_RS12645
RHE_RS19745	RHE_RS02960
RHE_RS19745	RHE_RS07295
RHE_RS20575	RHE_RS07295
RHE_RS20575	RHE_RS15235
RHE_RS20575	RHE_RS19615
RHE_RS20575	RHE_RS28700
RHE_RS20575	RHE_RS01585
RHE_RS20575	RHE_RS02760
RHE_RS20575	RHE_RS12645
RHE_RS20575	RHE_RS27400
RHE_RS21355	RHE_RS19615
RHE_RS21355	RHE_RS05060
RHE_RS21355	RHE_RS09810
RHE_RS21915	RHE_RS05060
RHE_RS21915	RHE_RS07295
RHE_RS21915	RHE_RS19615
RHE_RS22020	RHE_RS05060
RHE_RS22090	RHE_RS15235
RHE_RS22090	RHE_RS27400
RHE_RS22090	RHE_RS19615
RHE_RS22090	RHE_RS29405
RHE_RS22190	RHE_RS02960
RHE_RS22190	RHE_RS09800
RHE_RS22190	RHE_RS07295
RHE_RS22190	RHE_RS09810
RHE_RS22190	RHE_RS05060
RHE_RS23055	RHE_RS02960
RHE_RS23055	RHE_RS07295
RHE_RS23065	RHE_RS02960
RHE_RS23065	RHE_RS02760
RHE_RS23325	RHE_RS05060
RHE_RS23325	RHE_RS19615
RHE_RS23945	RHE_RS09800
RHE_RS23945	RHE_RS27400
RHE_RS24110	RHE_RS07295
RHE_RS24110	RHE_RS29405
RHE_RS24110	RHE_RS05060
RHE_RS24540	RHE_RS15235
RHE_RS24540	RHE_RS07295
RHE_RS24540	RHE_RS05060
RHE_RS25605	RHE_RS09810
RHE_RS25605	RHE_RS19615
RHE_RS25605	RHE_RS05060
RHE_RS25725	RHE_RS26260
RHE_RS25725	RHE_RS12645
RHE_RS26635	RHE_RS09810
RHE_RS27310	RHE_RS05060
RHE_RS27310	RHE_RS19615
RHE_RS27310	RHE_RS01585
RHE_RS27310	RHE_RS12645
RHE_RS27310	RHE_RS02960
RHE_RS27560	RHE_RS05060
RHE_RS27645	RHE_RS09810
RHE_RS27645	RHE_RS01585
RHE_RS27645	RHE_RS02760
RHE_RS27645	RHE_RS29405
RHE_RS28020	RHE_RS05060
RHE_RS28020	RHE_RS07295
RHE_RS28160	RHE_RS09810
RHE_RS28160	RHE_RS19615
RHE_RS28160	RHE_RS28700
RHE_RS28160	RHE_RS01585
RHE_RS28160	RHE_RS02760
RHE_RS28160	RHE_RS05060
RHE_RS28340	RHE_RS07295
RHE_RS28340	RHE_RS26260
RHE_RS28340	RHE_RS09810
RHE_RS28710	RHE_RS05060
RHE_RS30745	RHE_RS09810
RHE_RS30745	RHE_RS05060
RHE_RS30745	RHE_RS07295
RHE_RS30745	RHE_RS12645
RHE_RS30745	RHE_RS19615
RHE_RS30790	RHE_RS26260
RHE_RS32675	RHE_RS09810
RHE_RS32675	RHE_RS26260
